"No.","Time","Source","Destination","Protocol","Length","Info"
"953","3.135556","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=10360, ID=2015) [Reassembled in #990]"
"954","3.135557","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=11840, ID=2015) [Reassembled in #990]"
"955","3.135557","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=13320, ID=2015) [Reassembled in #990]"
"956","3.135557","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=14800, ID=2015) [Reassembled in #990]"
"957","3.135558","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=16280, ID=2015) [Reassembled in #990]"
"958","3.135569","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=17760, ID=2015) [Reassembled in #990]"
"959","3.135569","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=19240, ID=2015) [Reassembled in #990]"
"960","3.135570","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=20720, ID=2015) [Reassembled in #990]"
"961","3.135570","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=22200, ID=2015) [Reassembled in #990]"
"962","3.135571","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=23680, ID=2015) [Reassembled in #990]"
"963","3.135571","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=25160, ID=2015) [Reassembled in #990]"
"964","3.135571","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=26640, ID=2015) [Reassembled in #990]"
"965","3.135572","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=28120, ID=2015) [Reassembled in #990]"
"966","3.135572","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=29600, ID=2015) [Reassembled in #990]"
"967","3.135573","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=31080, ID=2015) [Reassembled in #990]"
"968","3.135574","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=32560, ID=2015) [Reassembled in #990]"
"969","3.135574","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=34040, ID=2015) [Reassembled in #990]"
"970","3.135575","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=35520, ID=2015) [Reassembled in #990]"
"971","3.135575","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=37000, ID=2015) [Reassembled in #990]"
"972","3.135576","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=38480, ID=2015) [Reassembled in #990]"
"973","3.135577","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=39960, ID=2015) [Reassembled in #990]"
"974","3.135577","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=41440, ID=2015) [Reassembled in #990]"
"975","3.135577","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=42920, ID=2015) [Reassembled in #990]"
"976","3.135578","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=44400, ID=2015) [Reassembled in #990]"
"977","3.135578","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=45880, ID=2015) [Reassembled in #990]"
"978","3.135579","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=47360, ID=2015) [Reassembled in #990]"
"979","3.135579","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=48840, ID=2015) [Reassembled in #990]"
"980","3.135580","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=50320, ID=2015) [Reassembled in #990]"
"981","3.135580","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=51800, ID=2015) [Reassembled in #990]"
"982","3.135581","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=53280, ID=2015) [Reassembled in #990]"
"983","3.135582","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=54760, ID=2015) [Reassembled in #990]"
"984","3.135582","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=56240, ID=2015) [Reassembled in #990]"
"985","3.135583","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=57720, ID=2015) [Reassembled in #990]"
"986","3.135583","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=59200, ID=2015) [Reassembled in #990]"
"987","3.135584","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=60680, ID=2015) [Reassembled in #990]"
"988","3.135584","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=62160, ID=2015) [Reassembled in #990]"
"989","3.135584","192.168.100.14","192.168.100.25","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=63640, ID=2015) [Reassembled in #990]"
"990","3.135585","192.168.100.14","192.168.100.25","ICMP","422","Echo (ping) reply    id=0x0001, seq=1396/29701, ttl=128 (request in 945)"
"991","3.485250","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=0, ID=246d) [Reassembled in #1035]"
"992","3.485251","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=1480, ID=246d) [Reassembled in #1035]"
"993","3.485251","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=2960, ID=246d) [Reassembled in #1035]"
"994","3.485253","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=4440, ID=246d) [Reassembled in #1035]"
"995","3.485254","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=5920, ID=246d) [Reassembled in #1035]"
"996","3.485254","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=7400, ID=246d) [Reassembled in #1035]"
"997","3.485255","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=8880, ID=246d) [Reassembled in #1035]"
"998","3.485255","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=10360, ID=246d) [Reassembled in #1035]"
"999","3.485256","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=11840, ID=246d) [Reassembled in #1035]"
"1000","3.485256","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=13320, ID=246d) [Reassembled in #1035]"
"1001","3.485257","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=14800, ID=246d) [Reassembled in #1035]"
"1002","3.486024","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=16280, ID=246d) [Reassembled in #1035]"
"1003","3.486024","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=17760, ID=246d) [Reassembled in #1035]"
"1004","3.486025","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=19240, ID=246d) [Reassembled in #1035]"
"1005","3.486027","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=20720, ID=246d) [Reassembled in #1035]"
"1006","3.486027","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=22200, ID=246d) [Reassembled in #1035]"
"1007","3.488213","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=23680, ID=246d) [Reassembled in #1035]"
"1008","3.492867","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=25160, ID=246d) [Reassembled in #1035]"
"1009","3.492867","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=26640, ID=246d) [Reassembled in #1035]"
"1010","3.492869","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=28120, ID=246d) [Reassembled in #1035]"
"1011","3.494517","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=29600, ID=246d) [Reassembled in #1035]"
"1012","3.494518","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=31080, ID=246d) [Reassembled in #1035]"
"1013","3.494518","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=32560, ID=246d) [Reassembled in #1035]"
"1014","3.494520","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=34040, ID=246d) [Reassembled in #1035]"
"1015","3.494520","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=35520, ID=246d) [Reassembled in #1035]"
"1016","3.494521","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=37000, ID=246d) [Reassembled in #1035]"
"1017","3.494521","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=38480, ID=246d) [Reassembled in #1035]"
"1018","3.494522","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=39960, ID=246d) [Reassembled in #1035]"
"1019","3.495380","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=41440, ID=246d) [Reassembled in #1035]"
"1020","3.495381","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=42920, ID=246d) [Reassembled in #1035]"
"1021","3.495381","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=44400, ID=246d) [Reassembled in #1035]"
"1022","3.495383","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=45880, ID=246d) [Reassembled in #1035]"
"1023","3.495384","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=47360, ID=246d) [Reassembled in #1035]"
"1024","3.500188","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=48840, ID=246d) [Reassembled in #1035]"
"1025","3.500189","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=50320, ID=246d) [Reassembled in #1035]"
"1026","3.500189","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=51800, ID=246d) [Reassembled in #1035]"
"1027","3.500191","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=53280, ID=246d) [Reassembled in #1035]"
"1028","3.500192","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=54760, ID=246d) [Reassembled in #1035]"
"1029","3.500192","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=56240, ID=246d) [Reassembled in #1035]"
"1030","3.500193","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=57720, ID=246d) [Reassembled in #1035]"
"1031","3.500193","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=59200, ID=246d) [Reassembled in #1035]"
"1032","3.500194","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=60680, ID=246d) [Reassembled in #1035]"
"1033","3.500194","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=62160, ID=246d) [Reassembled in #1035]"
"1034","3.500194","192.168.100.5","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=63640, ID=246d) [Reassembled in #1035]"
"1035","3.500195","192.168.100.5","192.168.100.14","ICMP","422","Echo (ping) request  id=0x0001, seq=280/6145, ttl=128 (reply in 1080)"
"1036","3.500428","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=0, ID=0938) [Reassembled in #1080]"
"1037","3.500429","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=1480, ID=0938) [Reassembled in #1080]"
"1038","3.500429","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=2960, ID=0938) [Reassembled in #1080]"
"1039","3.500429","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=4440, ID=0938) [Reassembled in #1080]"
"1040","3.500429","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=5920, ID=0938) [Reassembled in #1080]"
"1041","3.500430","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=7400, ID=0938) [Reassembled in #1080]"
"1042","3.500430","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=8880, ID=0938) [Reassembled in #1080]"
"1043","3.500431","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=10360, ID=0938) [Reassembled in #1080]"
"1044","3.500431","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=11840, ID=0938) [Reassembled in #1080]"
"1045","3.500431","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=13320, ID=0938) [Reassembled in #1080]"
"1046","3.500432","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=14800, ID=0938) [Reassembled in #1080]"
"1047","3.500432","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=16280, ID=0938) [Reassembled in #1080]"
"1048","3.500433","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=17760, ID=0938) [Reassembled in #1080]"
"1049","3.500433","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=19240, ID=0938) [Reassembled in #1080]"
"1050","3.500433","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=20720, ID=0938) [Reassembled in #1080]"
"1051","3.500434","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=22200, ID=0938) [Reassembled in #1080]"
"1052","3.500434","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=23680, ID=0938) [Reassembled in #1080]"
"1053","3.500435","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=25160, ID=0938) [Reassembled in #1080]"
"1054","3.500435","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=26640, ID=0938) [Reassembled in #1080]"
"1055","3.500435","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=28120, ID=0938) [Reassembled in #1080]"
"1056","3.500435","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=29600, ID=0938) [Reassembled in #1080]"
"1057","3.500436","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=31080, ID=0938) [Reassembled in #1080]"
"1058","3.500436","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=32560, ID=0938) [Reassembled in #1080]"
"1059","3.500437","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=34040, ID=0938) [Reassembled in #1080]"
"1060","3.500437","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=35520, ID=0938) [Reassembled in #1080]"
"1061","3.500438","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=37000, ID=0938) [Reassembled in #1080]"
"1062","3.500438","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=38480, ID=0938) [Reassembled in #1080]"
"1063","3.500438","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=39960, ID=0938) [Reassembled in #1080]"
"1064","3.500439","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=41440, ID=0938) [Reassembled in #1080]"
"1065","3.500439","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=42920, ID=0938) [Reassembled in #1080]"
"1066","3.500440","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=44400, ID=0938) [Reassembled in #1080]"
"1067","3.500440","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=45880, ID=0938) [Reassembled in #1080]"
"1068","3.500440","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=47360, ID=0938) [Reassembled in #1080]"
"1069","3.500441","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=48840, ID=0938) [Reassembled in #1080]"
"1070","3.500441","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=50320, ID=0938) [Reassembled in #1080]"
"1071","3.500442","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=51800, ID=0938) [Reassembled in #1080]"
"1072","3.500442","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=53280, ID=0938) [Reassembled in #1080]"
"1073","3.500442","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=54760, ID=0938) [Reassembled in #1080]"
"1074","3.500442","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=56240, ID=0938) [Reassembled in #1080]"
"1075","3.500443","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=57720, ID=0938) [Reassembled in #1080]"
"1076","3.500443","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=59200, ID=0938) [Reassembled in #1080]"
"1077","3.500443","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=60680, ID=0938) [Reassembled in #1080]"
"1078","3.500444","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=62160, ID=0938) [Reassembled in #1080]"
"1079","3.500444","192.168.100.14","192.168.100.5","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=63640, ID=0938) [Reassembled in #1080]"
"1080","3.500445","192.168.100.14","192.168.100.5","ICMP","422","Echo (ping) reply    id=0x0001, seq=280/6145, ttl=128 (request in 1035)"
"1081","4.067268","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=0, ID=265c) [Reassembled in #1125]"
"1082","4.067269","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=1480, ID=265c) [Reassembled in #1125]"
"1083","4.067269","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=2960, ID=265c) [Reassembled in #1125]"
"1084","4.067271","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=4440, ID=265c) [Reassembled in #1125]"
"1085","4.067272","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=5920, ID=265c) [Reassembled in #1125]"
"1086","4.067272","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=7400, ID=265c) [Reassembled in #1125]"
"1087","4.067272","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=8880, ID=265c) [Reassembled in #1125]"
"1088","4.067273","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=10360, ID=265c) [Reassembled in #1125]"
"1089","4.067273","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=11840, ID=265c) [Reassembled in #1125]"
"1090","4.067274","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=13320, ID=265c) [Reassembled in #1125]"
"1091","4.067274","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=14800, ID=265c) [Reassembled in #1125]"
"1092","4.068297","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=16280, ID=265c) [Reassembled in #1125]"
"1093","4.068297","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=17760, ID=265c) [Reassembled in #1125]"
"1094","4.068298","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=19240, ID=265c) [Reassembled in #1125]"
"1095","4.068299","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=20720, ID=265c) [Reassembled in #1125]"
"1096","4.068299","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=22200, ID=265c) [Reassembled in #1125]"
"1097","4.068300","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=23680, ID=265c) [Reassembled in #1125]"
"1098","4.075040","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=25160, ID=265c) [Reassembled in #1125]"
"1099","4.075041","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=26640, ID=265c) [Reassembled in #1125]"
"1100","4.075041","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=28120, ID=265c) [Reassembled in #1125]"
"1101","4.075043","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=29600, ID=265c) [Reassembled in #1125]"
"1102","4.075043","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=31080, ID=265c) [Reassembled in #1125]"
"1103","4.075044","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=32560, ID=265c) [Reassembled in #1125]"
"1104","4.075044","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=34040, ID=265c) [Reassembled in #1125]"
"1105","4.075045","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=35520, ID=265c) [Reassembled in #1125]"
"1106","4.075045","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=37000, ID=265c) [Reassembled in #1125]"
"1107","4.075046","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=38480, ID=265c) [Reassembled in #1125]"
"1108","4.075046","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=39960, ID=265c) [Reassembled in #1125]"
"1109","4.075238","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=41440, ID=265c) [Reassembled in #1125]"
"1110","4.075239","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=42920, ID=265c) [Reassembled in #1125]"
"1111","4.083594","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=44400, ID=265c) [Reassembled in #1125]"
"1112","4.083595","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=45880, ID=265c) [Reassembled in #1125]"
"1113","4.083595","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=47360, ID=265c) [Reassembled in #1125]"
"1114","4.083597","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=48840, ID=265c) [Reassembled in #1125]"
"1115","4.083597","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=50320, ID=265c) [Reassembled in #1125]"
"1116","4.083598","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=51800, ID=265c) [Reassembled in #1125]"
"1117","4.083598","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=53280, ID=265c) [Reassembled in #1125]"
"1118","4.083598","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=54760, ID=265c) [Reassembled in #1125]"
"1119","4.083599","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=56240, ID=265c) [Reassembled in #1125]"
"1120","4.083599","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=57720, ID=265c) [Reassembled in #1125]"
"1121","4.083600","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=59200, ID=265c) [Reassembled in #1125]"
"1122","4.083987","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=60680, ID=265c) [Reassembled in #1125]"
"1123","4.083987","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=62160, ID=265c) [Reassembled in #1125]"
"1124","4.083988","192.168.100.9","192.168.100.14","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=63640, ID=265c) [Reassembled in #1125]"
"1125","4.084438","192.168.100.9","192.168.100.14","ICMP","422","Echo (ping) request  id=0x0001, seq=53978/56018, ttl=128 (reply in 1170)"
"1126","4.084601","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=0, ID=7509) [Reassembled in #1170]"
"1127","4.084602","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=1480, ID=7509) [Reassembled in #1170]"
"1128","4.084602","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=2960, ID=7509) [Reassembled in #1170]"
"1129","4.084604","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=4440, ID=7509) [Reassembled in #1170]"
"1130","4.084604","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=5920, ID=7509) [Reassembled in #1170]"
"1131","4.084605","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=7400, ID=7509) [Reassembled in #1170]"
"1132","4.084605","192.168.100.14","192.168.100.9","IPv4","1514","Fragmented IP protocol (proto=ICMP 1, off=8880, ID=7509) [Reassembled in #1170]"
